Method,Configuration,Nodes,Edges,Reduction_Ratio,Components_NetworkX,Components_Eigenvalue,Methods_Agree,Largest_Component,Eigenvalues_Count,First_3_Eigenvalues,Lambda_Critical
LAMG,Ratio 2,1169,3938,2.32x,6,6,True,1066,12,"[-1.5792957612201099e-15, 1.7811219997668184e-16, 1.155742166403382e-14]",N/A
LAMG,Ratio 3,519,1985,5.22x,3,3,True,475,12,"[-1.477214085000637e-14, 1.970076040816987e-15, 7.359382078769426e-15]",N/A
LAMG,Ratio 4,519,1985,5.22x,3,3,True,475,12,"[-4.388520223741752e-14, 1.3432278077663324e-15, 6.529102782958639e-15]",N/A
LAMG,Ratio 5,519,1985,5.22x,3,3,True,475,12,"[-3.67980564054816e-15, 1.0965979280810849e-16, 4.9123938010299085e-14]",N/A
LAMG,Ratio 6,218,979,12.42x,3,3,True,204,12,"[-2.927610291986125e-14, -1.1251826399962124e-14, -5.195583450186044e-15]",N/A
CMG++,"Level 1 (k=10, d=15)",941,2616,2.88x,78,12,False,772,12,"[-1.5473857392324963e-14, -8.246330647738979e-15, 2.283987053229662e-17]",0.3333333333333333
CMG++,"Level 2 (k=10, d=15)",398,1329,6.80x,78,12,False,236,12,"[-8.277370414414556e-18, -8.276537185043774e-18, -8.27653715919438e-18]",0.3333333333333333
CMG++,"Level 3 (k=10, d=15)",253,794,10.70x,78,12,False,92,12,"[-2.3649689994269346e-14, -1.7584532123139465e-14, -1.1912272609607502e-14]",0.3333333333333333
