Method,Configuration,Nodes,Edges,Reduction_Ratio,Components_Eigenvalue,Components_NetworkX,Components_Manual,Methods_Agree,Verified_Components,Eigenvalues_First_5,Lambda_Critical,Accuracy
CMG++,"Level 1 (k=5, d=10)",1008,2852,2.69x,0,78,78,False,0,"[-2.1941048093336192e-14, -1.4601051921378587e-14, -1.2132103967825025e-14, -1.0638101232585386e-14, -8.176010844202472e-15]",0.5714285714285714,N/A
CMG++,"Level 2 (k=10, d=15)",941,2616,2.88x,0,78,78,False,0,"[-5.1407191028460864e-14, -6.772910469242163e-15, -3.548691300949586e-16, 5.5996746198702266e-15, 1.1135757010867533e-14]",0.3333333333333333,N/A
CMG++,"Level 3 (k=15, d=20)",919,2537,2.95x,0,78,78,False,0,"[-3.3163414138968967e-14, -2.3095032734712914e-14, -2.120247959209493e-14, -6.270794906212107e-16, -3.1122933564343613e-16]",0.23529411764705882,N/A
